Player,Notes
D'Andre Swift,[🎯TARGET][TIER 5][⚠️FOOL'S GOLD] FP: 187.0pts (VORP: +9.3) | OL: 4.0/5 | %RB1: 63%
Travis Etienne Jr.,[⚠️DIRTY 30][TIER 5][🔥CATALYST][🥈SILVER] New Situation + O/S Top 12 RBs | FP: 181.3pts (VORP: +9.3) | OL: 3.0/5 | %RB1: 66% | Luck: -11.8pts
Quinshon Judkins,[⚠️DIRTY 30][TIER 5][🔥CATALYST][🥈SILVER] New Situation + O/S Top 12 RBs | FP: 189.2pts (VORP: +9.0) | OL: 2.0/5 | %RB1: 58% | 2-WR: 47%
Tetairoa McMillan,[⚠️DIRTY 30][TIER 4] FP: 154.9pts (VORP: +8.9) | OL: 3.0/5
Jalen Hurts,[🎯TARGET][TIER 2] FP: 303.4pts (VORP: +8.7) | OL: 4.0/5
Parker Washington,[💥EXODIA][TIER 6][💲CONTRACT] FP: 152.9pts (VORP: +8.5) | OL: 4.0/5
Rome Odunze,[🎯TARGET][TIER 5][⭐TOP OFFENSE] #10 Bears Offense - Most Undervalued Asset | FP: 151.4pts (VORP: +7.1) | OL: 4.0/5
Rhamondre Stevenson,[🎯TARGET][TIER 7][🥈SILVER] FP: 181.7pts (VORP: +7.1) | OL: 3.0/5 | %RB1: 60% | Screen #4 | Luck: +18.3pts
Jayden Daniels,[🎯TARGET][TIER 2] FP: 309.0pts (VORP: +5.1) | OL: 2.0/5 | Luck: +12.4pts
Mike Evans,[💥EXODIA][TIER 5] FP: 161.9pts (VORP: +4.7) | OL: 4.0/5 | 2-WR: 48%
DJ Moore,[🎯TARGET][TIER 5][⭐TOP OFFENSE] #2 Bills Offense - Most Undervalued Asset | FP: 150.1pts (VORP: +4.3) | OL: 4.5/5 | Luck: -16.2pts
Kyle Pitts Sr.,[🟡PASS][TIER 3] FP: 132.5pts (VORP: +4.2) | OL: 4.0/5 | 2-WR: 54%
Sam LaPorta,[👑GURU 12][TIER 3][💲CONTRACT][🔬TALENT 95] FP: 131.9pts (VORP: +4.0) | OL: 3.5/5
Harold Fannin Jr.,[🎯TARGET][TIER 3][🔥CATALYST] New Situation | FP: 125.4pts (VORP: +3.5) | OL: 2.0/5 | 2-WR: 47%
Brian Thomas Jr.,[🎯TARGET][TIER 6] FP: 149.6pts (VORP: +3.0) | OL: 4.0/5 | Luck: +11.1pts
Houston Texans,[TIER 8] FP: 103.0pts (VORP: +1.5) | OL: 3.0/5
Los Angeles Rams,[TIER 8] FP: 102.7pts (VORP: +1.4) | OL: 4.5/5
Brandon Aubrey,[🎯TARGET][TIER 8] FP: 136.9pts (VORP: +1.2) | OL: 4.0/5
Seattle Seahawks,[🎯TARGET][TIER 8] FP: 101.3pts (VORP: +1.1) | OL: 3.5/5 | 2-WR: 47%
Denver Broncos,[TIER 8] FP: 100.5pts (VORP: +1.0) | OL: 5.0/5
Jake Bates,[🎯TARGET][TIER 8] FP: 135.7pts (VORP: +1.0) | OL: 3.5/5
Philadelphia Eagles,[TIER 8] FP: 100.3pts (VORP: +0.9) | OL: 4.0/5
Jacksonville Jaguars,[🎯TARGET][TIER 8] FP: 100.2pts (VORP: +0.9) | OL: 4.0/5
Bucky Irving,[⚠️DIRTY 30][TIER 5][🥈SILVER] FP: 189.4pts (VORP: +0.8) | OL: 4.0/5 | %RB1: 75%
Joe Burrow,[⚠️DIRTY 30][TIER 2][🔬TALENT 95] FP: 295.7pts (VORP: +0.7) | OL: 3.0/5 | Luck: +16.3pts
Blake Grupe,[TIER 8] OL: 4.5/5
Minnesota Vikings,[TIER 8] FP: 98.0pts (VORP: +0.5) | OL: 4.0/5
Harrison Mevis,[TIER 8] FP: 132.9pts (VORP: +0.4) | OL: 4.5/5
New England Patriots,[TIER 8] FP: 97.3pts (VORP: +0.3) | OL: 3.0/5
Kansas City Chiefs,[TIER 8] FP: 97.2pts (VORP: +0.3) | OL: 3.0/5
Tucker Kraft,[💥EXODIA][TIER 3][💲CONTRACT][🔬TALENT 92] FP: 124.0pts (VORP: +0.2) | OL: 2.0/5
Green Bay Packers,[TIER 8] FP: 96.4pts (VORP: +0.2) | OL: 2.0/5
Los Angeles Chargers,[TIER 8] FP: 96.1pts (VORP: +0.1) | OL: 3.0/5
Cairo Santos,[TIER 8] FP: 131.1pts (VORP: +0.1) | OL: 4.0/5
Pittsburgh Steelers,[TIER 8] FP: 95.8pts (VORP: +0.1) | OL: 3.5/5
New Orleans Saints,[TIER 8] FP: 95.7pts (VORP: +0.0) | OL: 3.0/5
Jason Myers,[TIER 8] FP: 130.7pts (VORP: -0.0) | OL: 3.5/5 | 2-WR: 47%
Eddy Pineiro,[TIER 8] FP: 130.6pts (VORP: -0.0) | OL: 4.0/5 | 2-WR: 48%
Tyler Bass,[TIER 8] FP: 130.6pts (VORP: -0.0) | OL: 4.5/5
Ka'imi Fairbairn,[TIER 8] FP: 130.5pts (VORP: -0.1) | OL: 3.0/5
Cameron Dicker,[TIER 8] FP: 130.3pts (VORP: -0.1) | OL: 3.0/5
Spencer Shrader,[TIER 8] FP: 130.2pts (VORP: -0.1) | OL: 4.5/5
Baltimore Ravens,[TIER 8] FP: 94.8pts (VORP: -0.1) | OL: 3.0/5 | 2-WR: 60%
Tyler Loop,[TIER 8] FP: 130.0pts (VORP: -0.2) | OL: 3.0/5 | 2-WR: 60%
Buffalo Bills,[TIER 8] FP: 94.6pts (VORP: -0.2) | OL: 4.5/5
Carolina Panthers,[TIER 8] FP: 94.5pts (VORP: -0.2) | OL: 3.0/5
Harrison Butker,[TIER 8] FP: 129.5pts (VORP: -0.3) | OL: 3.0/5
Indianapolis Colts,[TIER 8] FP: 94.0pts (VORP: -0.3) | OL: 4.5/5
San Francisco 49ers,[TIER 8] FP: 93.7pts (VORP: -0.4) | OL: 4.0/5 | 2-WR: 48%
Cam Little,[TIER 8] FP: 128.7pts (VORP: -0.4) | OL: 4.0/5
Atlanta Falcons,[TIER 8] FP: 93.2pts (VORP: -0.5) | OL: 4.0/5 | 2-WR: 54%
Jeremiyah Love,[⚠️DIRTY 30][TIER 4][🥈SILVER] FP: 185.5pts (VORP: -0.5) | OL: 3.0/5 | %RB1: 60%
George Kittle,[⚠️DIRTY 30][TIER 3][🔬TALENT 99] FP: 124.1pts (VORP: -0.6) | OL: 4.0/5 | 2-WR: 48%
Trey Smack,[TIER 8] FP: 127.8pts (VORP: -0.6) | OL: 2.0/5
Chase McLaughlin,[TIER 8] FP: 127.7pts (VORP: -0.6) | OL: 4.0/5
Jake Elliott,[TIER 8] FP: 127.6pts (VORP: -0.6) | OL: 4.0/5
Nick Folk,[TIER 8] FP: 127.2pts (VORP: -0.7) | OL: 4.0/5 | 2-WR: 54%
Evan McPherson,[TIER 8] FP: 126.9pts (VORP: -0.8) | OL: 3.0/5
Detroit Lions,[TIER 8] FP: 91.6pts (VORP: -0.8) | OL: 3.5/5
Tampa Bay Buccaneers,[TIER 8] FP: 90.9pts (VORP: -0.9) | OL: 4.0/5
Wil Lutz,[TIER 8] FP: 125.5pts (VORP: -1.1) | OL: 5.0/5
New York Giants,[TIER 8] FP: 90.1pts (VORP: -1.1) | OL: 3.0/5
Chicago Bears,[TIER 8] FP: 89.6pts (VORP: -1.2) | OL: 4.0/5
Charlie Smyth,[TIER 8] FP: 124.6pts (VORP: -1.2) | OL: 3.0/5
Will Reichard,[TIER 8] FP: 124.6pts (VORP: -1.2) | OL: 4.0/5
Washington Commanders,[TIER 8] FP: 89.1pts (VORP: -1.3) | OL: 2.0/5
Andy Borregales,[TIER 8] FP: 123.7pts (VORP: -1.4) | OL: 3.0/5
Daniel Carlson,[TIER 8] OL: 3.0/5
Las Vegas Raiders,[TIER 8] FP: 88.1pts (VORP: -1.5) | OL: 2.5/5
Justin Herbert,[👑GURU 12][TIER 3] FP: 280.6pts (VORP: -1.5) | OL: 3.0/5
Miami Dolphins,[TIER 8] FP: 87.8pts (VORP: -1.6) | OL: 2.5/5
Cleveland Browns,[TIER 8] FP: 87.0pts (VORP: -1.7) | OL: 2.0/5 | 2-WR: 47%
Tennessee Titans,[TIER 8] FP: 86.0pts (VORP: -1.9) | OL: 2.0/5
Trevor Lawrence,[👑GURU 12][TIER 3][🔥CATALYST] Weapon Upgrades | FP: 282.3pts (VORP: -1.9) | OL: 4.0/5 | Luck: +12.7pts
Chris Boswell,[TIER 8] FP: 120.4pts (VORP: -2.1) | OL: 3.5/5
Dallas Cowboys,[TIER 8] FP: 85.2pts (VORP: -2.1) | OL: 4.0/5
Chad Ryland,[TIER 8] FP: 120.3pts (VORP: -2.1) | OL: 3.0/5
Cincinnati Bengals,[TIER 8] FP: 84.7pts (VORP: -2.2) | OL: 3.0/5
Mark Andrews,"[🎯TARGET][TIER 8][🔥CATALYST][⭐TOP OFFENSE] Role Increase, New Situation + O/S Top 100 - #5 Ravens Offense - Most Undervalued Asset | FP: 122.8pts (VORP: -2.4) | OL: 3.0/5 | 2-WR: 60%"
Bhayshul Tuten,[💥EXODIA][TIER 6][🔥CATALYST] New Situation + O/S Top 12 RBs | FP: 188.0pts (VORP: -2.4) | OL: 4.0/5 | %RB1: 62% | Screen #1
Jason Sanders,[TIER 8] OL: 3.0/5
Joey Slye,[TIER 8] FP: 117.1pts (VORP: -2.7) | OL: 2.0/5
Quentin Johnston,[💤SLEEPER][TIER 6][💲CONTRACT] FP: 148.0pts (VORP: -2.8) | OL: 3.0/5
New York Jets,[TIER 8] FP: 81.3pts (VORP: -2.8) | OL: 3.0/5
Ryan Fitzgerald,[TIER 8] FP: 112.2pts (VORP: -3.7) | OL: 3.0/5
Brock Purdy,[🎯TARGET][TIER 3][🔬TALENT 91] FP: 278.9pts (VORP: -4.8) | OL: 4.0/5 | 2-WR: 48%
Caleb Williams,[🎯TARGET][TIER 3] FP: 272.9pts (VORP: -5.0) | OL: 4.0/5 | Luck: -25.3pts
DK Metcalf,[🚫AVOID][TIER 6] FP: 148.1pts (VORP: -5.0) | OL: 3.5/5
Travis Kelce,[🚫AVOID][TIER 8] FP: 127.3pts (VORP: -5.2) | OL: 3.0/5 | Luck: -11.5pts
Dak Prescott,[🎯TARGET][TIER 3][⭐TOP OFFENSE] #6 Cowboys Offense - Most Undervalued Asset | FP: 295.5pts (VORP: -6.2) | OL: 4.0/5 | Luck: -16.4pts
Dallas Goedert,[🎯TARGET][TIER 8] FP: 125.6pts (VORP: -6.7) | OL: 4.0/5 | Luck: -35.1pts
Michael Pittman Jr.,[🟡PASS][TIER 6][👑GURU 12] FP: 142.6pts (VORP: -8.7) | OL: 3.5/5
Patrick Mahomes II,[TIER 4] FP: 269.9pts (VORP: -10.0) | OL: 3.0/5 | Luck: -12.4pts
Jaylen Warren,[⚠️DIRTY 30][TIER 7][⛏️GOLD STD] FP: 164.4pts (VORP: -10.0) | OL: 3.5/5 | %RB1: 69%
Bo Nix,[💤SLEEPER][TIER 4] FP: 270.8pts (VORP: -10.3) | OL: 5.0/5 | Luck: -16.6pts
Juwan Johnson,[🎯TARGET][TIER 8] FP: 118.6pts (VORP: -10.8) | OL: 3.0/5
Dalton Kincaid,[🎯TARGET][TIER 8][💲CONTRACT] FP: 107.4pts (VORP: -11.8) | OL: 4.5/5
Courtland Sutton,[🚫AVOID][TIER 6] FP: 145.4pts (VORP: -12.3) | OL: 5.0/5
Jake Ferguson,[🚫AVOID][TIER 8] FP: 124.4pts (VORP: -12.3) | OL: 4.0/5 | Luck: +11.1pts
Brenton Strange,[🎯TARGET][TIER 4] FP: 116.7pts (VORP: -12.6) | OL: 4.0/5
Jaxson Dart,[⚠️DIRTY 30][TIER 4][🔥CATALYST] Weapon Upgrades | FP: 273.7pts (VORP: -13.4) | OL: 3.0/5 | Luck: +14.1pts
Isaiah Likely,[TIER 8][🔥CATALYST] New Situation + O/S Top 100 | FP: 100.4pts (VORP: -14.4) | OL: 3.0/5
Ben Sauls,[TIER 8] OL: 3.0/5
Hunter Henry,[TIER 4] FP: 107.4pts (VORP: -15.3) | OL: 3.0/5
Jared Goff,[TIER 5][⭐TOP OFFENSE] #3 Lions Offense - Most Undervalued Asset | FP: 262.4pts (VORP: -15.6) | OL: 3.5/5
Jake Moody,[TIER 8]
Brandon McManus,[TIER 8]
Zane Gonzalez,[TIER 8]
Carnell Tate,[⚠️DIRTY 30][TIER 6] FP: 134.8pts (VORP: -16.2) | OL: 2.0/5
Jordan Addison,[💤SLEEPER][TIER 7][💲CONTRACT] FP: 134.9pts (VORP: -16.8) | OL: 4.0/5
Marvin Harrison Jr.,[🟡PASS][TIER 6] FP: 125.4pts (VORP: -17.0) | OL: 3.0/5 | Luck: +23.4pts
Jakobi Meyers,[🟡PASS][TIER 7] FP: 145.3pts (VORP: -17.8) | OL: 4.0/5
Dalton Schultz,[TIER 4] FP: 107.8pts (VORP: -18.4) | OL: 3.0/5
Matthew Stafford,[TIER 4] FP: 271.6pts (VORP: -18.4) | OL: 4.5/5
TreVeyon Henderson,[⚠️DIRTY 30][TIER 6][⚠️FOOL'S GOLD] FP: 158.0pts (VORP: -18.7) | OL: 3.0/5 | %RB1: 60% | Screen #4
T.J. Hockenson,[TIER 8] FP: 102.6pts (VORP: -20.6) | OL: 4.0/5
Michael Wilson,[TIER 6][💲CONTRACT] FP: 117.9pts (VORP: -20.6) | OL: 3.0/5 | Luck: +11.5pts
Alec Pierce,[💤SLEEPER][TIER 6] FP: 111.9pts (VORP: -20.7) | OL: 4.5/5 | Luck: +17.2pts
Chris Godwin Jr.,[🎯TARGET][TIER 6] FP: 126.5pts (VORP: -20.9) | OL: 4.0/5
Josh Downs,[💥EXODIA][TIER 7][💲CONTRACT] FP: 120.2pts (VORP: -20.9) | OL: 4.5/5
Romeo Doubs,[🎯TARGET][TIER 8] FP: 129.0pts (VORP: -22.1) | OL: 3.0/5
Baker Mayfield,[TIER 8] FP: 251.4pts (VORP: -23.1) | OL: 4.0/5 | Luck: -10.6pts
Jayden Reed,[💤SLEEPER][TIER 7] FP: 133.4pts (VORP: -24.2) | OL: 2.0/5
Cade Otton,[💤SLEEPER][TIER 5] FP: 97.3pts (VORP: -24.4) | OL: 4.0/5
AJ Barner,[💤SLEEPER][TIER 4] FP: 93.7pts (VORP: -24.8) | OL: 3.5/5 | 2-WR: 47%
Chuba Hubbard,[🎯TARGET][TIER 9][🥈SILVER] FP: 151.9pts (VORP: -25.3) | OL: 3.0/5 | %RB1: 79%
Kyler Murray,[💥EXODIA][TIER 8] FP: 259.6pts (VORP: -25.5) | OL: 4.0/5
Chig Okonkwo,[TIER 4] FP: 89.9pts (VORP: -25.6) | OL: 2.0/5
Tyler Shough,[🎯TARGET][TIER 5][🔥CATALYST] Weapon Upgrades + O/S Top 100 | FP: 264.9pts (VORP: -25.7) | OL: 3.0/5
Jordan Love,[🟡PASS][TIER 8] FP: 255.3pts (VORP: -26.2) | OL: 2.0/5
Daniel Jones,[TIER 8] FP: 240.4pts (VORP: -27.3) | OL: 4.5/5
Stefon Diggs,[⚠️DIRTY 30][TIER 7] FP: 144.8pts (VORP: -27.5) | OL: 2.0/5
Rico Dowdle,[🎯TARGET][TIER 8][🥈SILVER] FP: 156.1pts (VORP: -28.3) | OL: 3.5/5 | %RB1: 69%
Jadarian Price,[🎯TARGET][TIER 6][⚠️FOOL'S GOLD] FP: 155.0pts (VORP: -28.7) | OL: 3.5/5 | %RB1: 77% | 2-WR: 47%
Malik Willis,[💥EXODIA][TIER 5] FP: 265.7pts (VORP: -28.7) | OL: 2.5/5
Matthew Golden,[TIER 8][⭐TOP OFFENSE] #8 Packers Offense - Most Undervalued Asset | FP: 115.3pts (VORP: -30.0) | OL: 2.0/5
C.J. Stroud,[TIER 5][💲CONTRACT] FP: 246.8pts (VORP: -31.0) | OL: 3.0/5
Tony Pollard,[⚠️DIRTY 30][TIER 7][⚠️FOOL'S GOLD] FP: 162.8pts (VORP: -31.3) | OL: 2.0/5 | %RB1: 59%
Pat Freiermuth,[TIER 5] FP: 86.6pts (VORP: -31.4) | OL: 3.5/5
Xavier Worthy,[💤SLEEPER][TIER 8] FP: 119.1pts (VORP: -31.5) | OL: 3.0/5
Wan'Dale Robinson,[🚫AVOID][TIER 7] FP: 105.6pts (VORP: -32.4) | OL: 2.0/5
Sam Darnold,[TIER 5] FP: 247.2pts (VORP: -32.8) | OL: 3.5/5 | 2-WR: 47%
Deebo Samuel Sr.,[💤SLEEPER][TIER 8][⭐TOP OFFENSE] #7 49ers Offense - Most Undervalued Asset | FP: 121.5pts (VORP: -33.7) | OL: 4.0/5 | 2-WR: 48%
Kenyon Sadiq,[TIER 5][🔥CATALYST] New Situation (Rookie) + O/S Top 100 | FP: 73.4pts (VORP: -34.6) | OL: 3.0/5
Evan Engram,[TIER 8] FP: 82.8pts (VORP: -34.9) | OL: 5.0/5
Gunnar Helm,[TIER 5] FP: 83.6pts (VORP: -35.7) | OL: 2.0/5
Kenny Gainwell,[🚫AVOID][TIER 9][🥈SILVER] FP: 146.8pts (VORP: -36.6) | OL: 4.0/5 | %RB1: 75%
Tre Tucker,[TIER 9] FP: 108.9pts (VORP: -36.8) | OL: 2.5/5
Charlie Kolar,[TIER 9] FP: 101.0pts (VORP: -38.0) | OL: 3.0/5
Khalil Shakir,[🚫AVOID][TIER 8][🔬TALENT 92] FP: 108.9pts (VORP: -38.9) | OL: 4.5/5
Greg Dulcich,[🎯TARGET][TIER 8] FP: 78.1pts (VORP: -39.2) | OL: 2.5/5
Jalen Coker,[🎯TARGET][TIER 8] FP: 111.1pts (VORP: -40.0) | OL: 3.0/5
Cooper Kupp,[TIER 11] FP: 121.6pts (VORP: -41.9) | OL: 3.5/5 | 2-WR: 47%
Jalen Nailor,[🎯TARGET][TIER 11] FP: 105.6pts (VORP: -42.0) | OL: 2.5/5
Aaron Jones Sr.,[🚫AVOID][TIER 8][⚠️FOOL'S GOLD] FP: 145.8pts (VORP: -42.9) | OL: 4.0/5 | %RB1: 69% | Screen #5
Keenan Allen,[TIER 11] FP: 107.3pts (VORP: -43.1) | OL: 4.5/5
Jacoby Brissett,[TIER 8] FP: 230.3pts (VORP: -43.6) | OL: 3.0/5
Bryce Young,[TIER 8][💲CONTRACT] FP: 213.2pts (VORP: -43.7) | OL: 3.0/5
Ryan Flournoy,[TIER 11] FP: 107.7pts (VORP: -45.0) | OL: 4.0/5
Terrance Ferguson,[🎯TARGET][TIER 8] FP: 53.9pts (VORP: -45.2) | OL: 4.5/5
Colby Parkinson,[TIER 8] FP: 72.7pts (VORP: -45.3) | OL: 4.5/5
Geno Smith,[TIER 8] FP: 222.9pts (VORP: -46.0) | OL: 3.0/5
Mike Gesicki,[TIER 8] FP: 68.8pts (VORP: -46.1) | OL: 3.0/5
Aaron Rodgers,[TIER 8] FP: 212.3pts (VORP: -46.3) | OL: 3.5/5
RJ Harvey,[⚠️DIRTY 30][TIER 9][🥈SILVER] FP: 127.2pts (VORP: -46.7) | OL: 5.0/5 | %RB1: 56% | Screen #2 | Luck: -18.3pts
Makai Lemon,[⚠️DIRTY 30][TIER 7] FP: 109.2pts (VORP: -46.8) | OL: 4.0/5
Cam Ward,[TIER 5][🔥CATALYST] Weapon Upgrades + O/S Top 100 | FP: 209.8pts (VORP: -47.0) | OL: 2.0/5
Oronde Gadsden II,[TIER 5] FP: 48.6pts (VORP: -48.1) | OL: 3.0/5
KC Concepcion,[TIER 8] FP: 95.7pts (VORP: -48.2) | OL: 2.0/5 | 2-WR: 47%
Rashid Shaheed,[💤SLEEPER][TIER 8] FP: 102.1pts (VORP: -48.3) | OL: 3.5/5 | 2-WR: 47%
Blake Corum,[TIER 9][⭐TOP OFFENSE][⚠️FOOL'S GOLD] #1 Rams Offense - Most Undervalued Asset | FP: 133.7pts (VORP: -48.4) | OL: 4.5/5 | %RB1: 76%
Mason Taylor,[TIER 8] FP: 69.6pts (VORP: -49.6) | OL: 3.0/5
Dontayvion Wicks,[TIER 10] FP: 107.8pts (VORP: -49.7) | OL: 4.0/5
Michael Mayer,[TIER 8] FP: 73.9pts (VORP: -50.6) | OL: 2.5/5
Caleb Douglas,[TIER 13] FP: 91.6pts (VORP: -51.7) | OL: 2.5/5
