Rank,Player,Team,Position,Tier,Notes
13,Kenneth Walker,KC,RB,Tier 3,💥 Must-Have / Exodia • 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) • 🏆 Playoff ⭐⭐⭐⭐⭐
14,Justin Jefferson,MIN,WR,Tier 2,🎯 Target / Anchor • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)
15,Omarion Hampton,LAC,RB,Tier 3,💥 Must-Have / Exodia • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone
16,Brock Bowers,LV,TE,Tier 1,💥 Must-Have / Exodia • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion • 🟢 +4.1 Value
17,Drake London,ATL,WR,Tier 2,💥 Must-Have / Exodia • 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion • 💰 Contract Year • 🏆 Playoff ⭐⭐⭐⭐⭐ • 🟢 +6.1 Value
18,Derrick Henry,BAL,RB,Tier 3,🎯 Target / Value • ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)
19,De'Von Achane,MIA,RB,Tier 3,🚫 Fade / Overvalue • 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) • ⚠️ OL #30 (Poor)
20,A.J. Brown,NE,WR,Tier 2,🎯 Target • 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel • 🟢 +10.7 Value
21,Nico Collins,HOU,WR,Tier 2,🎯 Target / Value • 👑 Shanahan Wide Zone Tree: Top-10 Eco • ⚠️ OL #29 (Poor) • 🟢 +4.3 Value
22,Ashton Jeanty,LV,RB,Tier 3,💥 Exodia / League-Winner • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion
23,Josh Allen,BUF,QB,Tier 1,QB1 (Cost Caution) • ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power
24,Chris Olave,NO,WR,Tier 2,🎯 Target / Value • 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion • 💰 Contract Year • 🟢 +8.9 Value
25,George Pickens,DAL,WR,Tier 2,Value • ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace
26,DeVonta Smith,PHI,WR,Tier 3,🎯 Target / Value • 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) • 🛡️ OL #2 (Top 5)
27,Rashee Rice,KC,WR,Tier 3,🎯 Target / Contract Yr • 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) • 🏆 Playoff ⭐⭐⭐⭐⭐ • 🟢 +5.5 Value
28,Zay Flowers,BAL,WR,Tier 4,🎯 Target / The Twelve • ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) • 🟢 +6.3 Value
29,Malik Nabers,NYG,WR,Tier 3,🎯 Target / Alpha • ⚡ Daboll Spread Option: Read-Option • 🟢 +6.3 Value
30,Tee Higgins,CIN,WR,Tier 4,🎯 Exodia Target • 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) • ⚠️ OL #28 (Poor) • 🏆 Playoff ⭐⭐⭐⭐⭐
31,Kyren Williams,LAR,RB,Tier 4,Value • 👑 McVay 11-Personnel Tree: Top-3 Motion • 🛡️ OL #3 (Top 5)
32,Trey McBride,ARI,TE,Tier 1,🚫 Overvalue / Fade • 👑 Petzing Shanahan/Stefanski Tree: Outside Zone
33,Breece Hall,NYJ,RB,Tier 4,💥 Must-Have / Exodia • 🎯 Engstrand West Coast Spread: 11-Personnel
34,Javonte Williams,DAL,RB,Tier 4,🎯 Target / The Twelve • ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace
35,Colston Loveland,CHI,TE,Tier 2,🎯 Target / Breakout • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5)
36,Ladd McConkey,LAC,WR,Tier 4,🎯 Target • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone • 🟢 +6.5 Value
37,Josh Jacobs,GB,RB,Tier 4,Value / Risk • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion
38,Lamar Jackson,BAL,QB,Tier 1,QB2 Floor • ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)
39,Garrett Wilson,NYJ,WR,Tier 4,🎯 Target / Bounce-Back • 🎯 Engstrand West Coast Spread: 11-Personnel • 🟢 +12.4 Value
40,Emeka Egbuka,TB,WR,Tier 5,🚫 Overvalue / Risk • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5)
41,D'Andre Swift,CHI,RB,Tier 5,🎯 Target / Value • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5)
42,Jaylen Waddle,DEN,WR,Tier 4,🎯 Exodia Target / Value • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5)
43,Jeremiyah Love,ARI,RB,Tier 5,🚫 Bust / Avoid • 👑 Petzing Shanahan/Stefanski Tree: Outside Zone
44,Terry McLaurin,WAS,WR,Tier 5,🎯 Target / The Twelve • ⚡ Kingsbury Air Raid: Top-3 Neutral Pace • 🟢 +8.0 Value
45,Drake Maye,NE,QB,Tier 2,🎯 Target / Ascending • 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel
46,Luther Burden,CHI,WR,Tier 5,🎯 Exodia Target • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5) • 🟢 +8.8 Value
47,David Montgomery,HOU,RB,Tier 4,💥 Core Exodia / Value • 👑 Shanahan Wide Zone Tree: Top-10 Eco • ⚠️ OL #29 (Poor)
48,Tetairoa McMillan,CAR,WR,Tier 4,🚫 Overvalue / Fade • ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel • 🟢 +5.8 Value
49,Davante Adams,LAR,WR,Tier 5,Value • 👑 McVay 11-Personnel Tree: Top-3 Motion • 🛡️ OL #3 (Top 5) • 🟢 +5.9 Value
50,Travis Etienne,NO,RB,Tier 5,🚫 Overvalue / Fade • 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion
51,Tyler Warren,IND,TE,Tier 2,🎯 #2 Target / The Twelve • ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace
52,Joe Burrow,CIN,QB,Tier 2,🚫 Overvalue / Pocket Trap • 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) • ⚠️ OL #28 (Poor) • 🏆 Playoff ⭐⭐⭐⭐⭐
53,Bucky Irving,TB,RB,Tier 5,🚫 Overvalue / Fade • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5)
54,Cam Skattebo,NYG,RB,Tier 6,💥 Must-Have / The Twelve • ⚡ Daboll Spread Option: Read-Option
55,Quinshon Judkins,CLE,RB,Tier 5,🚫 Overvalue / Fade • 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing • ⚠️ OL #32 (Poor)
56,Jalen Hurts,PHI,QB,Tier 2,🎯 Target / Discount • 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) • 🛡️ OL #2 (Top 5)
57,Bhayshul Tuten,JAX,RB,Tier 5,💥 Exodia League-Winner • 🎯 Doug Pederson West Coast RPO: High Pass Volume
58,Sam LaPorta,DET,TE,Tier 3,🎯 Target / The Twelve • ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco • 💰 Contract Year • 🏆 Playoff ⭐⭐⭐⭐⭐
59,D.J. Moore,BUF,WR,Tier 6,🎯 Target / Value • ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power
60,Jameson Williams,DET,WR,Tier 4,⚠️ TRAP RISK • ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco • 🏆 Playoff ⭐⭐⭐⭐⭐ • 🟢 +4.9 Value
61,Jayden Daniels,WAS,QB,Tier 2,🎯 Target (Price Caution) • ⚡ Kingsbury Air Raid: Top-3 Neutral Pace
62,Mike Evans,SF,WR,Tier 5,💥 Core Exodia / Value • 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion • 🟢 +4.1 Value
63,Rome Odunze,CHI,WR,Tier 5,🎯 Target / Value • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5)
64,Tucker Kraft,GB,TE,Tier 4,💥 Expanded Exodia / Value • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion
65,Christian Watson,GB,WR,Tier 5,🎯 #1 Target / The Twelve • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion
66,TreVeyon Henderson,NE,RB,Tier 7,🚫 Overvalue / Fade • 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel • 🟢 +4.8 Value
67,Caleb Williams,CHI,QB,Tier 4,🏆 LEAGUE WINNER • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5)
68,Kyle Pitts,ATL,TE,Tier 3,Value • 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion • 🏆 Playoff ⭐⭐⭐⭐⭐
69,Jadarian Price,SEA,RB,Tier 8,🎯 Target / Sleeper • 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)
70,Dak Prescott,DAL,QB,Tier 3,Value QB ($3 Auction) • ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace
71,Parker Washington,JAX,WR,Tier 5,💥 Core Exodia / Value • 🎯 Doug Pederson West Coast RPO: High Pass Volume
72,Justin Herbert,LAC,QB,Tier 3,🎯 Target / The Twelve • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone
73,Brian Thomas,JAX,WR,Tier 6,🎯 Target • 🎯 Doug Pederson West Coast RPO: High Pass Volume • 🟢 +9.9 Value
74,Rhamondre Stevenson,NE,RB,Tier 6,🎯 Target / Value • 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel
75,Carnell Tate,TEN,WR,Tier 6,🚫 Overvalue / Fade • 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread • ⚠️ OL #31 (Poor) • 🟢 +12.0 Value
76,Harold Fannin,CLE,TE,Tier 3,Sleeper TE • 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing • ⚠️ OL #32 (Poor)
77,Jaylen Warren,PIT,RB,Tier 6,🚫 Overvalue / Committee • 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)
78,D.K. Metcalf,PIT,WR,Tier 6,⚠️ TRAP RISK • 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) • 🟢 +9.3 Value
79,Jonnu Smith,FA,TE,Tier 7,📊 CONSENSUS
80,Chuba Hubbard,CAR,RB,Tier 8,🎯 Target / Even-Year • ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel
81,Marvin Harrison,ARI,WR,Tier 7,🎯 Value / Target • 👑 Petzing Shanahan/Stefanski Tree: Outside Zone
82,Courtland Sutton,DEN,WR,Tier 6,⚠️ TRAP RISK • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5) • 🟢 +20.2 Value
83,George Kittle,SF,TE,Tier 4,🎯 Value / Target ($6-$8 Auction) • 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion
84,Rico Dowdle,PIT,RB,Tier 7,🎯 Target / Workhorse • 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)
85,Trevor Lawrence,JAX,QB,Tier 3,🎯 #1 QB Target / The Twelve • 🎯 Doug Pederson West Coast RPO: High Pass Volume
86,Dalton Kincaid,BUF,TE,Tier 5,🎯 Ceiling TE Target ($1-$3) • ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power • 🟢 +7.0 Value
87,Michael Wilson,ARI,WR,Tier 7,📊 CONSENSUS • 👑 Petzing Shanahan/Stefanski Tree: Outside Zone • 🟢 +15.9 Value
88,Jaxson Dart,NYG,QB,Tier 3,🎯 Superflex Target • ⚡ Daboll Spread Option: Read-Option
89,Matthew Stafford,LAR,QB,Tier 4,💤 Breakout Sleeper (+7 ADP Delta) • 👑 McVay 11-Personnel Tree: Top-3 Motion • 🛡️ OL #3 (Top 5)
90,Chris Godwin,TB,WR,Tier 7,🎯 Target / Motion Alpha • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5)
91,Travis Kelce,KC,TE,Tier 3,⚠️ TRAP RISK • 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) • 🏆 Playoff ⭐⭐⭐⭐⭐
92,RJ Harvey,DEN,RB,Tier 9,🎯 Target / Contingent Value • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5) • 🟢 +21.9 Value
93,Tony Pollard,TEN,RB,Tier 7,🚫 Fade / Committee • 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread • ⚠️ OL #31 (Poor)
94,Makai Lemon,PHI,WR,Tier 8,🚫 Overvalue / Hamstring • 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) • 🛡️ OL #2 (Top 5) • 🟢 +22.2 Value
95,Patrick Mahomes,KC,QB,Tier 4,💤 Breakout Sleeper (+12 ADP Delta) • 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) • 🏆 Playoff ⭐⭐⭐⭐⭐
96,Jake Ferguson,DAL,TE,Tier 4,⚠️ TRAP RISK • ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace • 🟢 +17.5 Value
97,Kyle Monangai,CHI,RB,Tier 9,📊 CONSENSUS • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5) • 🟢 +5.3 Value
98,Quentin Johnston,LAC,WR,Tier 6,💤 Breakout Sleeper (+13 ADP Delta) • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone
99,Blake Corum,LAR,RB,Tier 9,📊 CONSENSUS • 👑 McVay 11-Personnel Tree: Top-3 Motion • 🛡️ OL #3 (Top 5)
100,Josh Downs,IND,WR,Tier 7,💥 Expanded Exodia / The Twelve • ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace • 💰 Contract Year
101,Jordan Addison,MIN,WR,Tier 6,📊 CONSENSUS • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE) • 🟢 +13.3 Value
102,Michael Pittman,PIT,WR,Tier 6,🎯 #7 Target / The Twelve • 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) • 🟢 +18.0 Value
103,Brock Purdy,SF,QB,Tier 3,🎯 Value / Target • 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion
104,Jordyn Tyson,NO,WR,Tier 9,🚫 Overvalue / IR Stash • 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion • 🟢 +5.4 Value
105,Alec Pierce,IND,WR,Tier 8,📊 CONSENSUS • ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace
106,Jakobi Meyers,JAX,WR,Tier 6,📊 CONSENSUS • 🎯 Doug Pederson West Coast RPO: High Pass Volume • 🟢 +21.1 Value
107,Jonathon Brooks,CAR,RB,Tier 9,💥 Core Exodia / League-Winner • ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel
108,Isaiah Likely,NYG,TE,Tier 6,📊 CONSENSUS • ⚡ Daboll Spread Option: Read-Option
109,J.K. Dobbins,DEN,RB,Tier 10,🚫 Overvalue / Committee • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5)
110,Dallas Goedert,PHI,TE,Tier 3,🎯 Floor TE Target ($1-$3) • 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) • 🛡️ OL #2 (Top 5)
111,Stefon Diggs,WAS,WR,Tier 6,🎯 Late Target / Risk • ⚡ Kingsbury Air Raid: Top-3 Neutral Pace
112,Kenny Gainwell,TB,RB,Tier 8,⚠️ TRAP RISK • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5) • 🟢 +7.1 Value
113,Bo Nix,DEN,QB,Tier 4,💤 Breakout Sleeper (+7 ADP Delta) • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5)
114,Jayden Reed,GB,WR,Tier 6,⚠️ TRAP RISK • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion • 🟢 +4.2 Value
115,Mark Andrews,BAL,TE,Tier 4,TE2 Value ($1-$3) • ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)
116,Jared Goff,DET,QB,Tier 5,💤 Breakout Sleeper (+18 ADP Delta) • ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco • 🏆 Playoff ⭐⭐⭐⭐⭐
117,Romeo Doubs,NE,WR,Tier 7,💤 Breakout Sleeper (+15 ADP Delta) • 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel • 🟢 +6.8 Value
118,Jacory Croskey-Merritt,WAS,RB,Tier 10,Sleeper / Value • ⚡ Kingsbury Air Raid: Top-3 Neutral Pace
119,Matthew Golden,GB,WR,Tier 8,💤 Breakout Sleeper (+10 ADP Delta) • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion • 🟢 +5.1 Value
120,Aaron Jones,MIN,RB,Tier 9,⚠️ TRAP RISK • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)
121,Deebo Samuel Sr.,SF,WR,Tier 7,💤 Breakout Sleeper (+16 ADP Delta) • 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion
122,Baker Mayfield,TB,QB,Tier 5,💤 Breakout Sleeper (+20 ADP Delta) • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5)
123,Wan'Dale Robinson,TEN,WR,Tier 9,⚠️ TRAP RISK • 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread • ⚠️ OL #31 (Poor) • 🟢 +16.9 Value
124,Hunter Henry,NE,TE,Tier 5,💤 Breakout Sleeper (+12 ADP Delta) • 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel
125,Xavier Worthy,KC,WR,Tier 7,💤 Breakout Sleeper (+15 ADP Delta) • 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) • 🏆 Playoff ⭐⭐⭐⭐⭐
126,Oronde Gadsden II,LAC,TE,Tier 8,🚀 HIGH CEILING • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone • 🟢 +4.6 Value
127,Khalil Shakir,BUF,WR,Tier 8,💤 Breakout Sleeper (+12 ADP Delta) • ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power
128,Rachaad White,WAS,RB,Tier 9,🎯 Target / Value • ⚡ Kingsbury Air Raid: Top-3 Neutral Pace
129,Jordan Love,GB,QB,Tier 5,💤 Breakout Sleeper (+18 ADP Delta) • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion
130,Jordan Mason,MIN,RB,Tier 10,🎯 Target / Value • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)
131,KC Concepcion,CLE,WR,Tier 9,📊 CONSENSUS • 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing • ⚠️ OL #32 (Poor) • 🟢 +8.7 Value
132,Jalen Coker,CAR,WR,Tier 8,🎯 Target / Breakout • ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel
133,Rashid Shaheed,SEA,WR,Tier 9,💤 Breakout Sleeper (+14 ADP Delta) • 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)
134,Brenton Strange,JAX,TE,Tier 4,Sleeper TE • 🎯 Doug Pederson West Coast RPO: High Pass Volume
135,Ricky Pearsall,FA,WR,Tier 9,💤 Breakout Sleeper (+6 ADP Delta)
136,Kyler Murray,MIN,QB,Tier 5,💥 Expanded Exodia / Sleeper ($1) • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)
137,Zach Charbonnet,SEA,RB,Tier 10,💤 Breakout Sleeper (+6 ADP Delta) • 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)
138,Kenyon Sadiq,NYJ,TE,Tier 8,💤 Breakout Sleeper (+11 ADP Delta) • 🎯 Engstrand West Coast Spread: 11-Personnel
139,Tyler Allgeier,ARI,RB,Tier 10,💤 Breakout Sleeper (+7 ADP Delta) • 👑 Petzing Shanahan/Stefanski Tree: Outside Zone
140,Chris Rodriguez Jr.,JAX,RB,Tier 10,Goal-Line Stash • 🎯 Doug Pederson West Coast RPO: High Pass Volume
141,CJ Stroud,FA,QB,Tier 7,💤 Breakout Sleeper (+63 ADP Delta)
142,Jayden Higgins,FA,WR,Tier 9,📊 CONSENSUS
143,Tyler Shough,NO,QB,Tier 5,Late Sleeper QB ($1) • 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion
144,T.J. Hockenson,MIN,TE,Tier 5,💤 Breakout Sleeper (+20 ADP Delta) • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)
145,Brandon Aiyuk,FA,WR,Tier 9,📊 CONSENSUS
146,De'Zhaun Stribling,SF,WR,Tier 9,#1 Rookie Sleeper WR • 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion
147,Brian Robinson Jr.,FA,RB,Tier 10,💤 Breakout Sleeper (+6 ADP Delta)
148,Sam Darnold,SEA,QB,Tier 6,💤 Breakout Sleeper (+29 ADP Delta) • 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)
149,Amon-Ra St.Brown,FA,RB,Tier 10,📊 CONSENSUS
150,Antonio Williams,FA,WR,Tier 9,📊 CONSENSUS
151,Zachariah Branch,FA,RB,Tier 10,📊 CONSENSUS
152,Keaton Mitchell,LAC,RB,Tier 10,💤 Breakout Sleeper (+30 ADP Delta) • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone
153,Juwan Johnson,NO,TE,Tier 4,🎯 Late TE Target ($1) • 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion
154,Malik Willis,MIA,QB,Tier 4,💥 #1 Sleeper QB / Exodia ($1) • 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) • ⚠️ OL #30 (Poor)
155,AJ Barner,SEA,TE,Tier 6,💤 Breakout Sleeper (+30 ADP Delta) • 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)
156,Tyjae Spears,TEN,RB,Tier 9,💤 Breakout Sleeper (+11 ADP Delta) • 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread • ⚠️ OL #31 (Poor)
157,Chig Okonkwo,WAS,TE,Tier 6,💤 Breakout Sleeper (+30 ADP Delta) • ⚡ Kingsbury Air Raid: Top-3 Neutral Pace
158,Jalen Nailor,LV,WR,Tier 9,Sleeper / Value • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion • 🟢 +13.9 Value
159,Ja'Kobi Lane,BAL,WR,Tier 9,📊 CONSENSUS • ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)
160,Dalton Schultz,HOU,TE,Tier 4,💤 Breakout Sleeper (+33 ADP Delta) • 👑 Shanahan Wide Zone Tree: Top-10 Eco • ⚠️ OL #29 (Poor)
161,Woody Marks,HOU,RB,Tier 10,📊 CONSENSUS • 👑 Shanahan Wide Zone Tree: Top-10 Eco • ⚠️ OL #29 (Poor)
162,Jonah Coleman,DEN,RB,Tier 10,Sleeper / Handcuff • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5)
163,Isiah Pacheco,DET,RB,Tier 9,Contingent Stash • ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco • 🏆 Playoff ⭐⭐⭐⭐⭐
164,Alvin Kamara,NO,RB,Tier 10,📊 CONSENSUS • 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion
165,Tank Dell,HOU,WR,Tier 9,💤 Breakout Sleeper (+11 ADP Delta) • 👑 Shanahan Wide Zone Tree: Top-10 Eco • ⚠️ OL #29 (Poor) • 🟢 +10.1 Value
166,Denzel Boston,CLE,WR,Tier 9,Rookie Sleeper • 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing • ⚠️ OL #32 (Poor)
167,Tyrone Tracy Jr.,NYG,RB,Tier 10,🚀 HIGH CEILING • ⚡ Daboll Spread Option: Read-Option
168,Mike Washington Jr.,LV,RB,Tier 10,Sleeper / Handcuff • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion
169,Dylan Sampson,CLE,RB,Tier 10,PPR Sleeper • 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing • ⚠️ OL #32 (Poor) • 🟢 +13.3 Value
170,Keenan Allen,IND,WR,Tier 8,💤 Breakout Sleeper (+27 ADP Delta) • ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace • 🟢 +14.3 Value
171,Daniel Jones,IND,QB,Tier 6,💤 Breakout Sleeper (+35 ADP Delta) • ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace • 🟢 +17.8 Value
