Rank,Player,Team,Position,Tier,Notes
13,De'Von Achane,MIA,RB,Tier 3,"🚫 Fade / Overvalue | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor)"
14,CeeDee Lamb,DAL,WR,Tier 2,"🎯 Target | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
15,Chase Brown,CIN,RB,Tier 3,"💥 Exodia / League-Winner | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +4.4 Value"
16,Justin Jefferson,MIN,WR,Tier 2,"🎯 Target / Anchor | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
17,Omarion Hampton,LAC,RB,Tier 3,"💥 Must-Have / Exodia | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
18,Brock Bowers,LV,TE,Tier 1,"💥 Must-Have / Exodia | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +4.1 Value"
19,Drake London,ATL,WR,Tier 2,"💥 Must-Have / Exodia | 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion | 💰 Contract Year | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +6.1 Value"
20,Josh Allen,BUF,QB,Tier 1,"QB1 (Cost Caution) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
21,Ashton Jeanty,LV,RB,Tier 3,"💥 Exodia / League-Winner | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion"
22,Breece Hall,NYJ,RB,Tier 4,"💥 Must-Have / Exodia | 🎯 Engstrand West Coast Spread: 11-Personnel"
23,Josh Jacobs,GB,RB,Tier 4,"Value / Risk | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
24,Nico Collins,HOU,WR,Tier 2,"🎯 Target / Value | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +4.3 Value"
25,Rashee Rice,KC,WR,Tier 3,"🎯 Target / Contract Yr | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +5.5 Value"
26,A.J. Brown,NE,WR,Tier 2,"🎯 Target | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel | 🟢 +10.7 Value"
27,Chris Olave,NO,WR,Tier 2,"🎯 Target / Value | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 💰 Contract Year | 🟢 +8.9 Value"
28,Kyren Williams,LAR,RB,Tier 4,"Value | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
29,Javonte Williams,DAL,RB,Tier 4,"🎯 Target / 'The Twelve' | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
30,Tee Higgins,CIN,WR,Tier 4,"🎯 Exodia Target | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐"
31,David Montgomery,HOU,RB,Tier 4,"💥 Core Exodia / Value | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor)"
32,DeVonta Smith,PHI,WR,Tier 3,"🎯 Target / Value | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
33,George Pickens,DAL,WR,Tier 2,"Value | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
34,Zay Flowers,BAL,WR,Tier 4,"🎯 Target / 'The Twelve' | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) | 🟢 +6.3 Value"
35,Colston Loveland,CHI,TE,Tier 2,"🎯 Target / Breakout | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
36,D'Andre Swift,CHI,RB,Tier 5,"🎯 Target / Value | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
37,Ladd McConkey,LAC,WR,Tier 4,"🎯 Target | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +6.5 Value"
38,Malik Nabers,NYG,WR,Tier 3,"🎯 Target / Alpha | ⚡ Daboll Spread Option: Read-Option | 🟢 +6.3 Value"
39,Trey McBride,ARI,TE,Tier 1,"🚫 Overvalue / Fade | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
40,Garrett Wilson,NYJ,WR,Tier 4,"🎯 Target / Bounce-Back | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +12.4 Value"
41,Jeremiyah Love,ARI,RB,Tier 5,"🚫 Bust / Avoid | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
42,Lamar Jackson,BAL,QB,Tier 1,"QB2 Floor | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)"
43,Bhayshul Tuten,JAX,RB,Tier 5,"💥 Exodia League-Winner | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
44,Bucky Irving,TB,RB,Tier 5,"🚫 Overvalue / Fade | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
45,Davante Adams,LAR,WR,Tier 5,"Value | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +5.9 Value"
46,Tyler Warren,IND,TE,Tier 2,"🎯 #2 Target / 'The Twelve' | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace"
47,Quinshon Judkins,CLE,RB,Tier 5,"🚫 Overvalue / Fade | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
48,Terry McLaurin,WAS,WR,Tier 5,"🎯 Target / 'The Twelve' | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace | 🟢 +8.0 Value"
49,Drake Maye,NE,QB,Tier 2,"🎯 Target / Ascending | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel"
50,Emeka Egbuka,TB,WR,Tier 5,"🚫 Overvalue / Risk | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
51,Jayden Daniels,WAS,QB,Tier 2,"🎯 Target (Price Caution) | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
52,Jalen Hurts,PHI,QB,Tier 2,"🎯 Target / Discount | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
53,Travis Etienne Jr.,NO,RB,Tier 5,"🚫 Overvalue / Fade | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion"
54,Luther Burden III,CHI,WR,Tier 5,"🎯 Exodia Target | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5) | 🟢 +8.8 Value"
55,Jaylen Waddle,DEN,WR,Tier 4,"🎯 Exodia Target / Value | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
56,Jameson Williams,DET,WR,Tier 4,"⚠️ TRAP RISK | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +4.9 Value"
57,Joe Burrow,CIN,QB,Tier 2,"🚫 Overvalue / Pocket Trap | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐"
58,Cam Skattebo,NYG,RB,Tier 6,"💥 Must-Have / 'The Twelve' | ⚡ Daboll Spread Option: Read-Option"
59,Mike Evans,SF,WR,Tier 5,"💥 Core Exodia / Value | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion | 🟢 +4.1 Value"
60,Rome Odunze,CHI,WR,Tier 5,"🎯 Target / Value | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
61,Rhamondre Stevenson,NE,RB,Tier 6,"🎯 Target / Value | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel"
62,Christian Watson,GB,WR,Tier 5,"🎯 #1 Target / 'The Twelve' | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
63,Sam LaPorta,DET,TE,Tier 3,"🎯 Target / 'The Twelve' | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 💰 Contract Year | 🏆 Playoff ⭐⭐⭐⭐⭐"
64,Dak Prescott,DAL,QB,Tier 3,"Value QB ($3 Auction) | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
65,Tetairoa McMillan,CAR,WR,Tier 4,"🚫 Overvalue / Fade | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel | 🟢 +5.8 Value"
66,DJ Moore,BUF,WR,Tier 6,"🎯 Target / Value | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
67,Justin Herbert,LAC,QB,Tier 3,"🎯 Target / 'The Twelve' | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
68,Parker Washington,JAX,WR,Tier 5,"💥 Core Exodia / Value | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
69,Caleb Williams,CHI,QB,Tier 4,"🏆 LEAGUE WINNER | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
70,Kyle Pitts,ATL,TE,Tier 3,"Value | 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion | 🏆 Playoff ⭐⭐⭐⭐⭐"
71,Tucker Kraft,GB,TE,Tier 4,"💥 Expanded Exodia / Value | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
72,Trevor Lawrence,JAX,QB,Tier 3,"🎯 #1 QB Target / 'The Twelve' | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
73,Jadarian Price,SEA,RB,Tier 8,"🎯 Target / Sleeper | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
74,Brian Thomas Jr.,JAX,WR,Tier 6,"🎯 Target | 🎯 Doug Pederson West Coast RPO: High Pass Volume | 🟢 +9.9 Value"
75,Jaylen Warren,PIT,RB,Tier 6,"🚫 Overvalue / Committee | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)"
76,TreVeyon Henderson,NE,RB,Tier 7,"🚫 Overvalue / Fade | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel | 🟢 +4.8 Value"
77,George Kittle,SF,TE,Tier 4,"🎯 Value / Target ($6-$8 Auction) | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
78,Brock Purdy,SF,QB,Tier 3,"🎯 Value / Target | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
79,Harold Fannin Jr.,CLE,TE,Tier 3,"Sleeper TE | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
80,Quentin Johnston,LAC,WR,Tier 6,"💤 Breakout Sleeper (+31 ADP Delta) | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
81,DK Metcalf,PIT,WR,Tier 6,"⚠️ TRAP RISK | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +9.3 Value"
82,Chuba Hubbard,CAR,RB,Tier 8,"🎯 Target / Even-Year | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel"
83,Rico Dowdle,PIT,RB,Tier 7,"🎯 Target / Workhorse | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)"
84,Matthew Stafford,LAR,QB,Tier 4,"💤 Breakout Sleeper (+12 ADP Delta) | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
85,Patrick Mahomes,KC,QB,Tier 4,"💤 Breakout Sleeper (+22 ADP Delta) | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
86,Courtland Sutton,DEN,WR,Tier 6,"⚠️ TRAP RISK | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +20.2 Value"
87,Travis Kelce,KC,TE,Tier 3,"⚠️ TRAP RISK | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
88,Carnell Tate,TEN,WR,Tier 6,"🚫 Overvalue / Fade | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +12.0 Value"
89,Dallas Goedert,PHI,TE,Tier 3,"🎯 Floor TE Target ($1-$3) | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
90,Jaxson Dart,NYG,QB,Tier 3,"🎯 Superflex Target | ⚡ Daboll Spread Option: Read-Option"
91,Dalton Kincaid,BUF,TE,Tier 5,"🎯 Ceiling TE Target ($1-$3) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power | 🟢 +7.0 Value"
92,Jake Ferguson,DAL,TE,Tier 4,"💤 Breakout Sleeper (+6 ADP Delta) | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace | 🟢 +17.5 Value"
93,Tony Pollard,TEN,RB,Tier 7,"🚫 Fade / Committee | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor)"
94,Jakobi Meyers,JAX,WR,Tier 6,"💤 Breakout Sleeper (+15 ADP Delta) | 🎯 Doug Pederson West Coast RPO: High Pass Volume | 🟢 +21.1 Value"
95,Chris Godwin Jr.,TB,WR,Tier 7,"🎯 Target / Motion Alpha | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
96,Bo Nix,DEN,QB,Tier 4,"💤 Breakout Sleeper (+24 ADP Delta) | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
97,Mark Andrews,BAL,TE,Tier 4,"TE2 Value ($1-$3) | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)"
98,Marvin Harrison Jr.,ARI,WR,Tier 7,"🎯 Value / Target | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
99,Stefon Diggs,WAS,WR,Tier 6,"🎯 Late Target / Risk | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
100,Michael Pittman,PIT,WR,Tier 6,"🎯 #7 Target / 'The Twelve' | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +18.0 Value"
101,Jordan Addison,MIN,WR,Tier 6,"📊 CONSENSUS | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE) | 🟢 +13.3 Value"
102,Jared Goff,DET,QB,Tier 5,"💤 Breakout Sleeper (+32 ADP Delta) | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐"
103,Blake Corum,LAR,RB,Tier 9,"📊 CONSENSUS | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
104,Josh Downs,IND,WR,Tier 7,"💥 Expanded Exodia / 'The Twelve' | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace | 💰 Contract Year"
105,Kenny Gainwell,TB,RB,Tier 8,"💤 Breakout Sleeper (+8 ADP Delta) | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5) | 🟢 +7.1 Value"
106,Michael Wilson,ARI,WR,Tier 7,"📊 CONSENSUS | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone | 🟢 +15.9 Value"
107,Jonathon Brooks,CAR,RB,Tier 9,"💥 Core Exodia / League-Winner | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel"
108,Kyle Monangai,CHI,RB,Tier 9,"📊 CONSENSUS | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5) | 🟢 +5.3 Value"
109,Jayden Reed,GB,WR,Tier 6,"💤 Breakout Sleeper (+8 ADP Delta) | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion | 🟢 +4.2 Value"
110,Baker Mayfield,TB,QB,Tier 5,"💤 Breakout Sleeper (+32 ADP Delta) | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
111,Isaiah Likely,NYG,TE,Tier 6,"📊 CONSENSUS | ⚡ Daboll Spread Option: Read-Option"
112,Romeo Doubs,NE,WR,Tier 7,"💤 Breakout Sleeper (+20 ADP Delta) | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel | 🟢 +6.8 Value"
113,Kyler Murray,MIN,QB,Tier 5,"💥 Expanded Exodia / Sleeper ($1) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
114,RJ Harvey,DEN,RB,Tier 9,"🎯 Target / Contingent Value | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +21.9 Value"
115,Brenton Strange,JAX,TE,Tier 4,"Sleeper TE | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
116,Makai Lemon,PHI,WR,Tier 8,"🚫 Overvalue / Hamstring | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5) | 🟢 +22.2 Value"
117,Deebo Samuel Sr.,SF,WR,Tier 7,"💤 Breakout Sleeper (+20 ADP Delta) | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
118,Aaron Jones,MIN,RB,Tier 9,"💤 Breakout Sleeper (+7 ADP Delta) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
119,Hunter Henry,NE,TE,Tier 5,"💤 Breakout Sleeper (+16 ADP Delta) | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel"
120,Alec Pierce,IND,WR,Tier 8,"📊 CONSENSUS | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace"
121,Tyler Shough,NO,QB,Tier 5,"Late Sleeper QB ($1) | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion"
122,Jordan Love,GB,QB,Tier 5,"💤 Breakout Sleeper (+26 ADP Delta) | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
123,Xavier Worthy,KC,WR,Tier 7,"💤 Breakout Sleeper (+17 ADP Delta) | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
124,Matthew Golden,GB,WR,Tier 8,"📊 CONSENSUS | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion | 🟢 +5.1 Value"
125,Malik Willis,MIA,QB,Tier 4,"💥 #1 Sleeper QB / Exodia ($1) | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor)"
126,Juwan Johnson,NO,TE,Tier 4,"🎯 Late TE Target ($1) | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion"
127,T.J. Hockenson,MIN,TE,Tier 5,"💤 Breakout Sleeper (+37 ADP Delta) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
128,CJ Stroud,FA,QB,Tier 7,"💤 Breakout Sleeper (+76 ADP Delta)"
129,Sam Darnold,SEA,QB,Tier 6,"💤 Breakout Sleeper (+48 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
130,Khalil Shakir,BUF,WR,Tier 8,"💤 Breakout Sleeper (+10 ADP Delta) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
131,Ricky Pearsall,FA,WR,Tier 9,"💤 Breakout Sleeper (+10 ADP Delta)"
132,Jalen Coker,CAR,WR,Tier 8,"🎯 Target / Breakout | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel"
133,J.K. Dobbins,DEN,RB,Tier 10,"🚫 Overvalue / Committee | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
134,Dalton Schultz,HOU,TE,Tier 4,"💤 Breakout Sleeper (+59 ADP Delta) | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor)"
135,Rachaad White,WAS,RB,Tier 9,"🎯 Target / Value | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
136,Jordyn Tyson,NO,WR,Tier 9,"🚫 Overvalue / IR Stash | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +5.4 Value"
137,Wan'Dale Robinson,TEN,WR,Tier 9,"⚠️ TRAP RISK | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +16.9 Value"
138,Jacory Croskey-Merritt,WAS,RB,Tier 10,"Sleeper / Value | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
139,AJ Barner,SEA,TE,Tier 6,"💤 Breakout Sleeper (+46 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
140,Rashid Shaheed,SEA,WR,Tier 9,"💤 Breakout Sleeper (+7 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
141,Chig Okonkwo,WAS,TE,Tier 6,"💤 Breakout Sleeper (+46 ADP Delta) | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
142,Jayden Higgins,FA,WR,Tier 9,"📊 CONSENSUS"
143,Charlie Kolar,LAC,TE,Tier 5,"🎯 Late Sleeper Target | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
144,Daniel Jones,IND,QB,Tier 6,"💤 Breakout Sleeper (+62 ADP Delta) | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace | 🟢 +17.8 Value"
145,Kenyon Sadiq,NYJ,TE,Tier 8,"📊 CONSENSUS | 🎯 Engstrand West Coast Spread: 11-Personnel"
146,Cade Otton,TB,TE,Tier 6,"🎯 Late Sleeper Target | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5) | 🟢 +14.3 Value"
147,Oronde Gadsden II,LAC,TE,Tier 8,"🚀 HIGH CEILING | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +4.6 Value"
148,Cooper Kupp,SEA,WR,Tier 7,"💤 Breakout Sleeper (+76 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK) | 🟢 +22.9 Value"
149,KC Concepcion,CLE,WR,Tier 9,"📊 CONSENSUS | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +8.7 Value"
150,Jalen Nailor,LV,WR,Tier 9,"Sleeper / Value | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +13.9 Value"
151,Keaton Mitchell,LAC,RB,Tier 10,"💤 Breakout Sleeper (+31 ADP Delta) | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
152,Keenan Allen,IND,WR,Tier 8,"💤 Breakout Sleeper (+45 ADP Delta) | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace | 🟢 +14.3 Value"
153,Jalen McMillan,TB,WR,Tier 8,"Sleeper / Red Zone | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
154,Jacoby Brissett,ARI,QB,Tier 6,"🎯 Late Sleeper Target | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
155,Jonnu Smith,FA,TE,Tier 7,"📊 CONSENSUS"
156,Isiah Pacheco,DET,RB,Tier 9,"Contingent Stash | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐"
157,Tre Tucker,LV,WR,Tier 8,"💤 Breakout Sleeper (+47 ADP Delta) | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +17.7 Value"
158,Ryan Flournoy,DAL,WR,Tier 8,"💤 Breakout Sleeper (+75 ADP Delta) | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace | 🟢 +16.0 Value"
159,Tyjae Spears,TEN,RB,Tier 9,"💤 Breakout Sleeper (+8 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor)"
160,Brandon Aiyuk,FA,WR,Tier 9,"📊 CONSENSUS"
161,Dontayvion Wicks,PHI,WR,Tier 8,"🎯 Late Sleeper Target | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
162,Pat Freiermuth,PIT,TE,Tier 6,"💤 Breakout Sleeper (+78 ADP Delta) | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +12.9 Value"
