Rank,Player,Team,Position,Tier,Notes
13,Chase Brown,CIN,RB,Tier 3,"💥 Exodia / League-Winner | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +4.4 Value"
14,Justin Jefferson,MIN,WR,Tier 2,"🎯 Target / Anchor | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
15,CeeDee Lamb,DAL,WR,Tier 2,"🎯 Target | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
16,Brock Bowers,LV,TE,Tier 1,"💥 Must-Have / Exodia | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +4.1 Value"
17,Breece Hall,NYJ,RB,Tier 4,"💥 Must-Have / Exodia | 🎯 Engstrand West Coast Spread: 11-Personnel"
18,Omarion Hampton,LAC,RB,Tier 3,"💥 Must-Have / Exodia | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
19,De'Von Achane,MIA,RB,Tier 3,"🚫 Fade / Overvalue | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor)"
20,Ashton Jeanty,LV,RB,Tier 3,"💥 Exodia / League-Winner | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion"
21,David Montgomery,HOU,RB,Tier 4,"💥 Core Exodia / Value | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor)"
22,Josh Jacobs,GB,RB,Tier 4,"Value / Risk | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
23,Tee Higgins,CIN,WR,Tier 4,"🎯 Exodia Target | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐"
24,Javonte Williams,DAL,RB,Tier 4,"🎯 Target / 'The Twelve' | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
25,Drake London,ATL,WR,Tier 2,"💥 Must-Have / Exodia | 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion | 💰 Contract Year | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +6.1 Value"
26,Chris Olave,NO,WR,Tier 2,"🎯 Target / Value | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 💰 Contract Year | 🟢 +8.9 Value"
27,Bhayshul Tuten,JAX,RB,Tier 5,"💥 Exodia League-Winner | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
28,Nico Collins,HOU,WR,Tier 2,"🎯 Target / Value | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +4.3 Value"
29,Rashee Rice,KC,WR,Tier 3,"🎯 Target / Contract Yr | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +5.5 Value"
30,A.J. Brown,NE,WR,Tier 2,"🎯 Target | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel | 🟢 +10.7 Value"
31,Josh Allen,BUF,QB,Tier 1,"QB1 (Cost Caution) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
32,Zay Flowers,BAL,WR,Tier 4,"🎯 Target / 'The Twelve' | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) | 🟢 +6.3 Value"
33,Tyler Warren,IND,TE,Tier 2,"🎯 #2 Target / 'The Twelve' | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace"
34,Garrett Wilson,NYJ,WR,Tier 4,"🎯 Target / Bounce-Back | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +12.4 Value"
35,D'Andre Swift,CHI,RB,Tier 5,"🎯 Target / Value | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
36,DeVonta Smith,PHI,WR,Tier 3,"🎯 Target / Value | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
37,Ladd McConkey,LAC,WR,Tier 4,"🎯 Target | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +6.5 Value"
38,Christian Watson,GB,WR,Tier 5,"🎯 #1 Target / 'The Twelve' | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
39,Jayden Daniels,WAS,QB,Tier 2,"🎯 Target (Price Caution) | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
40,Colston Loveland,CHI,TE,Tier 2,"🎯 Target / Breakout | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
41,Kyren Williams,LAR,RB,Tier 4,"Value | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
42,Drake Maye,NE,QB,Tier 2,"🎯 Target / Ascending | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel"
43,Malik Nabers,NYG,WR,Tier 3,"🎯 Target / Alpha | ⚡ Daboll Spread Option: Read-Option | 🟢 +6.3 Value"
44,Terry McLaurin,WAS,WR,Tier 5,"🎯 Target / 'The Twelve' | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace | 🟢 +8.0 Value"
45,Cam Skattebo,NYG,RB,Tier 6,"💥 Must-Have / 'The Twelve' | ⚡ Daboll Spread Option: Read-Option"
46,Rhamondre Stevenson,NE,RB,Tier 6,"🎯 Target / Value | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel"
47,Jalen Hurts,PHI,QB,Tier 2,"🎯 Target / Discount | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
48,George Pickens,DAL,WR,Tier 2,"Value | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
49,Parker Washington,JAX,WR,Tier 5,"💥 Core Exodia / Value | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
50,Trevor Lawrence,JAX,QB,Tier 3,"🎯 #1 QB Target / 'The Twelve' | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
51,Sam LaPorta,DET,TE,Tier 3,"🎯 Target / 'The Twelve' | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 💰 Contract Year | 🏆 Playoff ⭐⭐⭐⭐⭐"
52,Jaylen Waddle,DEN,WR,Tier 4,"🎯 Exodia Target / Value | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
53,Jameson Williams,DET,WR,Tier 4,"⚠️ TRAP RISK | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +4.9 Value"
54,Luther Burden III,CHI,WR,Tier 5,"🎯 Exodia Target | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5) | 🟢 +8.8 Value"
55,Justin Herbert,LAC,QB,Tier 3,"🎯 Target / 'The Twelve' | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
56,Lamar Jackson,BAL,QB,Tier 1,"QB2 Floor | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)"
57,Mike Evans,SF,WR,Tier 5,"💥 Core Exodia / Value | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion | 🟢 +4.1 Value"
58,Davante Adams,LAR,WR,Tier 5,"Value | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +5.9 Value"
59,Rome Odunze,CHI,WR,Tier 5,"🎯 Target / Value | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
60,Tucker Kraft,GB,TE,Tier 4,"💥 Expanded Exodia / Value | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
61,Dak Prescott,DAL,QB,Tier 3,"Value QB ($3 Auction) | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
62,Emeka Egbuka,TB,WR,Tier 5,"🚫 Overvalue / Risk | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
63,Brock Purdy,SF,QB,Tier 3,"🎯 Value / Target | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
64,DJ Moore,BUF,WR,Tier 6,"🎯 Target / Value | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
65,Jeremiyah Love,ARI,RB,Tier 5,"🚫 Bust / Avoid | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
66,Malik Willis,MIA,QB,Tier 4,"💥 #1 Sleeper QB / Exodia ($1) | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor)"
67,Quinshon Judkins,CLE,RB,Tier 5,"🚫 Overvalue / Fade | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
68,Brian Thomas Jr.,JAX,WR,Tier 6,"🎯 Target | 🎯 Doug Pederson West Coast RPO: High Pass Volume | 🟢 +9.9 Value"
69,Trey McBride,ARI,TE,Tier 1,"🚫 Overvalue / Fade | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
70,Bucky Irving,TB,RB,Tier 5,"🚫 Overvalue / Fade | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
71,Kyler Murray,MIN,QB,Tier 5,"💥 Expanded Exodia / Sleeper ($1) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
72,Rico Dowdle,PIT,RB,Tier 7,"🎯 Target / Workhorse | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)"
73,Dallas Goedert,PHI,TE,Tier 3,"🎯 Floor TE Target ($1-$3) | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
74,Jadarian Price,SEA,RB,Tier 8,"🎯 Target / Sleeper | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
75,Caleb Williams,CHI,QB,Tier 4,"🏆 LEAGUE WINNER | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
76,Michael Pittman,PIT,WR,Tier 6,"🎯 #7 Target / 'The Twelve' | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +18.0 Value"
77,Travis Etienne Jr.,NO,RB,Tier 5,"🚫 Overvalue / Fade | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion"
78,Joe Burrow,CIN,QB,Tier 2,"🚫 Overvalue / Pocket Trap | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐"
79,Kyle Pitts,ATL,TE,Tier 3,"Value | 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion | 🏆 Playoff ⭐⭐⭐⭐⭐"
80,Harold Fannin Jr.,CLE,TE,Tier 3,"Sleeper TE | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
81,Juwan Johnson,NO,TE,Tier 4,"🎯 Late TE Target ($1) | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion"
82,Chuba Hubbard,CAR,RB,Tier 8,"🎯 Target / Even-Year | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel"
83,Quentin Johnston,LAC,WR,Tier 6,"💤 Breakout Sleeper (+28 ADP Delta) | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
84,Jaxson Dart,NYG,QB,Tier 3,"🎯 Superflex Target | ⚡ Daboll Spread Option: Read-Option"
85,Mark Andrews,BAL,TE,Tier 4,"TE2 Value ($1-$3) | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)"
86,Matthew Stafford,LAR,QB,Tier 4,"💤 Breakout Sleeper (+10 ADP Delta) | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
87,George Kittle,SF,TE,Tier 4,"🎯 Value / Target ($6-$8 Auction) | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
88,Brenton Strange,JAX,TE,Tier 4,"Sleeper TE | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
89,Patrick Mahomes,KC,QB,Tier 4,"💤 Breakout Sleeper (+18 ADP Delta) | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
90,Jaylen Warren,PIT,RB,Tier 6,"🚫 Overvalue / Committee | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)"
91,Bo Nix,DEN,QB,Tier 4,"💤 Breakout Sleeper (+29 ADP Delta) | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
92,Jakobi Meyers,JAX,WR,Tier 6,"💤 Breakout Sleeper (+17 ADP Delta) | 🎯 Doug Pederson West Coast RPO: High Pass Volume | 🟢 +21.1 Value"
93,Tyler Shough,NO,QB,Tier 5,"Late Sleeper QB ($1) | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion"
94,Stefon Diggs,WAS,WR,Tier 6,"🎯 Late Target / Risk | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
95,Dalton Kincaid,BUF,TE,Tier 5,"🎯 Ceiling TE Target ($1-$3) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power | 🟢 +7.0 Value"
96,Jonathon Brooks,CAR,RB,Tier 9,"💥 Core Exodia / League-Winner | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel"
97,Josh Downs,IND,WR,Tier 7,"💥 Expanded Exodia / 'The Twelve' | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace | 💰 Contract Year"
98,Jared Goff,DET,QB,Tier 5,"💤 Breakout Sleeper (+36 ADP Delta) | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐"
99,Chris Godwin Jr.,TB,WR,Tier 7,"🎯 Target / Motion Alpha | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
100,Romeo Doubs,NE,WR,Tier 7,"💤 Breakout Sleeper (+32 ADP Delta) | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel | 🟢 +6.8 Value"
101,Dalton Schultz,HOU,TE,Tier 4,"💤 Breakout Sleeper (+92 ADP Delta) | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor)"
102,Hunter Henry,NE,TE,Tier 5,"💤 Breakout Sleeper (+34 ADP Delta) | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel"
103,Marvin Harrison Jr.,ARI,WR,Tier 7,"🎯 Value / Target | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
104,DK Metcalf,PIT,WR,Tier 6,"⚠️ TRAP RISK | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +9.3 Value"
105,Tetairoa McMillan,CAR,WR,Tier 4,"🚫 Overvalue / Fade | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel | 🟢 +5.8 Value"
106,Carnell Tate,TEN,WR,Tier 6,"🚫 Overvalue / Fade | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +12.0 Value"
107,Jordan Addison,MIN,WR,Tier 6,"📊 CONSENSUS | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE) | 🟢 +13.3 Value"
108,Travis Kelce,KC,TE,Tier 3,"⚠️ TRAP RISK | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
109,Courtland Sutton,DEN,WR,Tier 6,"⚠️ TRAP RISK | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +20.2 Value"
110,Jayden Reed,GB,WR,Tier 6,"💤 Breakout Sleeper (+6 ADP Delta) | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion | 🟢 +4.2 Value"
111,Sam Darnold,SEA,QB,Tier 6,"💤 Breakout Sleeper (+66 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
112,T.J. Hockenson,MIN,TE,Tier 5,"💤 Breakout Sleeper (+52 ADP Delta) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
113,Jake Ferguson,DAL,TE,Tier 4,"⚠️ TRAP RISK | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace | 🟢 +17.5 Value"
114,Baker Mayfield,TB,QB,Tier 5,"💤 Breakout Sleeper (+28 ADP Delta) | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
115,Charlie Kolar,LAC,TE,Tier 5,"💤 Breakout Sleeper (+884 ADP Delta) | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +654.0 Value"
116,CJ Stroud,FA,QB,Tier 7,"💤 Breakout Sleeper (+88 ADP Delta)"
117,Jordan Love,GB,QB,Tier 5,"💤 Breakout Sleeper (+30 ADP Delta) | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion"
118,Isaiah Likely,NYG,TE,Tier 6,"📊 CONSENSUS | ⚡ Daboll Spread Option: Read-Option"
119,Cade Otton,TB,TE,Tier 6,"💤 Breakout Sleeper (+118 ADP Delta) | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5) | 🟢 +14.3 Value"
120,Daniel Jones,IND,QB,Tier 6,"💤 Breakout Sleeper (+86 ADP Delta) | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace | 🟢 +17.8 Value"
121,Cooper Kupp,SEA,WR,Tier 7,"💤 Breakout Sleeper (+103 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK) | 🟢 +22.9 Value"
122,Tony Pollard,TEN,RB,Tier 7,"🚫 Fade / Committee | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor)"
123,TreVeyon Henderson,NE,RB,Tier 7,"🚫 Overvalue / Fade | 🏃 Van Pelt Power West Coast: Heavy 12/21 Personnel | 🟢 +4.8 Value"
124,AJ Barner,SEA,TE,Tier 6,"💤 Breakout Sleeper (+61 ADP Delta) | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
125,Kenny Gainwell,TB,RB,Tier 8,"⚠️ TRAP RISK | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5) | 🟢 +7.1 Value"
126,Blake Corum,LAR,RB,Tier 9,"📊 CONSENSUS | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
127,Ricky Pearsall,FA,WR,Tier 9,"💤 Breakout Sleeper (+14 ADP Delta)"
128,Deebo Samuel Sr.,SF,WR,Tier 7,"💤 Breakout Sleeper (+9 ADP Delta) | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
129,Xavier Worthy,KC,WR,Tier 7,"💤 Breakout Sleeper (+11 ADP Delta) | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
130,Michael Wilson,ARI,WR,Tier 7,"📊 CONSENSUS | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone | 🟢 +15.9 Value"
131,Jacoby Brissett,ARI,QB,Tier 6,"💤 Breakout Sleeper (+112 ADP Delta) | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone | 🟢 +12.0 Value"
132,Aaron Jones,MIN,RB,Tier 9,"⚠️ TRAP RISK | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
133,Kyle Monangai,CHI,RB,Tier 9,"📊 CONSENSUS | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5) | 🟢 +5.3 Value"
134,Jalen Coker,CAR,WR,Tier 8,"🎯 Target / Breakout | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel"
135,Rachaad White,WAS,RB,Tier 9,"🎯 Target / Value | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
136,Pat Freiermuth,PIT,TE,Tier 6,"💤 Breakout Sleeper (+104 ADP Delta) | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +12.9 Value"
137,Alec Pierce,IND,WR,Tier 8,"📊 CONSENSUS | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace"
138,Chig Okonkwo,WAS,TE,Tier 6,"💤 Breakout Sleeper (+49 ADP Delta) | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
139,Gunnar Helm,TEN,TE,Tier 7,"💤 Breakout Sleeper (+94 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +15.4 Value"
140,Matthew Golden,GB,WR,Tier 8,"📊 CONSENSUS | 👑 LaFleur Shanahan/McVay Tree: Heavy Motion | 🟢 +5.1 Value"
141,Evan Engram,DEN,TE,Tier 7,"💤 Breakout Sleeper (+858 ADP Delta) | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +669.0 Value"
142,Geno Smith,NYJ,QB,Tier 6,"💤 Breakout Sleeper (+857 ADP Delta) | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +709.0 Value"
143,RJ Harvey,DEN,RB,Tier 9,"🎯 Target / Contingent Value | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +21.9 Value"
144,Tre Tucker,LV,WR,Tier 8,"💤 Breakout Sleeper (+60 ADP Delta) | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +17.7 Value"
145,Jalen McMillan,TB,WR,Tier 8,"Sleeper / Red Zone | 🎯 Liam Coen McVay Spread: 11-Personnel Spread | 🛡️ OL #5 (Top 5)"
146,Ryan Flournoy,DAL,WR,Tier 8,"💤 Breakout Sleeper (+87 ADP Delta) | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace | 🟢 +16.0 Value"
147,Dontayvion Wicks,PHI,WR,Tier 8,"💤 Breakout Sleeper (+852 ADP Delta) | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5) | 🟢 +688.0 Value"
148,Keenan Allen,IND,WR,Tier 8,"💤 Breakout Sleeper (+49 ADP Delta) | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace | 🟢 +14.3 Value"
149,Jayden Higgins,FA,WR,Tier 9,"📊 CONSENSUS"
150,Cam Ward,TEN,QB,Tier 7,"💤 Breakout Sleeper (+64 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +18.7 Value"
151,Michael Mayer,LV,TE,Tier 7,"💤 Breakout Sleeper (+848 ADP Delta) | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +639.0 Value"
152,Colby Parkinson,LAR,TE,Tier 8,"💤 Breakout Sleeper (+99 ADP Delta) | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +16.4 Value"
153,Greg Dulcich,MIA,TE,Tier 7,"Guru's Sleeper TE ($1) | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +18.7 Value"
154,Jalen Nailor,LV,WR,Tier 9,"Sleeper / Value | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion | 🟢 +13.9 Value"
155,Bryce Young,CAR,QB,Tier 7,"💤 Breakout Sleeper (+72 ADP Delta) | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel | 🟢 +20.1 Value"
156,Jerry Jeudy,CLE,WR,Tier 9,"Late Value | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +13.2 Value"
157,Kenyon Sadiq,NYJ,TE,Tier 8,"📊 CONSENSUS | 🎯 Engstrand West Coast Spread: 11-Personnel"
158,Keaton Mitchell,LAC,RB,Tier 10,"💤 Breakout Sleeper (+24 ADP Delta) | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
159,Tyjae Spears,TEN,RB,Tier 9,"💤 Breakout Sleeper (+8 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor)"
160,Mason Taylor,NYJ,TE,Tier 8,"💤 Breakout Sleeper (+64 ADP Delta) | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +21.3 Value"
